Movie,Scene,Character,Dialogue
SW_EpisodeIV,UNKNOWN_SCENE,DEATH STAR INTERCOM VOICE,orbiting the planet at maximum velocity. the moon with the rebel base will be in range in thirty minutes.
SW_EpisodeIV,UNKNOWN_SCENE,VADER,this will be a day long remembered. it has seen the end of kenobi and it will soon see the end of the rebellion.
SW_EpisodeIV,UNKNOWN_SCENE,MAN,"all flight troops, man your stations. all flight troops, man your stations."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,so... you got your reward and you're just leaving then?
SW_EpisodeIV,UNKNOWN_SCENE,HAN,"that's right, yeah! i got some old debts i've got to pay off with this stuff. even if i didn't, you don't think i'd be fool enough to stick around here, do you? why don't you come with us? you're pretty good in a fight. i could use you."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"come on! why don't you take a look around? you know what's about to happen, what they're up against. they could use a good pilot like you. you're turning your back on them."
SW_EpisodeIV,UNKNOWN_SCENE,HAN,"what good's a reward if you ain't around to use it? besides, attacking that battle station ain'tmy idea of courage. it's more like suicide."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"all right. well, take care of yourself, han... guess that's what you're best at, isn't it?"
SW_EpisodeIV,UNKNOWN_SCENE,HAN,"hey, luke... may the force be with you!"
SW_EpisodeIV,UNKNOWN_SCENE,HAN,what're you lookin' at? i know what i'm doing.
SW_EpisodeIV,UNKNOWN_SCENE,LEIA,what's wrong?
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"oh, it's han! i don't know, i really thought he'd change his mind."
SW_EpisodeIV,UNKNOWN_SCENE,LEIA,he's got to follow his own path. no one can choose it for him.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,i only wish ben were here.
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,luke! i don't believe it! how'd you get here... are you going out with us?!
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"biggs! of course, i'll be up there with you! listen, have i got some stories to tell..."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,are you... luke skywalker? have you been checked out on the incom tsixtyfive?
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"sir, luke is the best bushpilot in the outer rim territories."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"i met your father once when i was just a boy. he was a great pilot. you'll do all right. if you've got half of your father's skill, you'll do better than all right."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"thank you, sir. i'll try."
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"i've got to get aboard. listen, you'll tell me your stories when we come back. all right?"
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"i told you i'd make it someday, biggs."
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"you did, all right. it's going to be like old times luke. we're a couple of shooting stars that'll never be stopped!"
SW_EpisodeIV,UNKNOWN_SCENE,CHIEF,this r2 unit of your seems a bit beat up. do you want a new one?
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"not on your life! that little droid and i have been through a lot together.you okay, artoo?"
SW_EpisodeIV,UNKNOWN_SCENE,CHIEF,"okay, easy she goes!"
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"hang on tight, artoo, you've got to come back."
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"you wouldn't want my life to get boring, would you?"
SW_EpisodeIV,UNKNOWN_SCENE,BEN,"luke, the force will be with you."
SW_EpisodeIV,UNKNOWN_SCENE,MASSASSI INTERCOM VOICE,"standby alert. death star approaching. estimated time to firing range, fifteen minutes."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,all wings report in.
SW_EpisodeIV,UNKNOWN_SCENE,RED TEN,red ten standing by.
SW_EpisodeIV,UNKNOWN_SCENE,RED SEVEN,red seven standing by.
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,red three standing by.
SW_EpisodeIV,UNKNOWN_SCENE,PORKINS,red six standing by.
SW_EpisodeIV,UNKNOWN_SCENE,RED NINE,red nine standing by.
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,red two standing by.
SW_EpisodeIV,UNKNOWN_SCENE,RED ELEVEN,red eleven standing by.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,red five standing by.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,lock sfoils in attack position.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,we're passing through their magnetic field.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,hold tight!
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,switch your deflectors on.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,double front!
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,look at the size of that thing!
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"cut the chatter, red two."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"accelerate to attack speed. this is it, boys!"
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,"red leader, this is gold leader."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"i copy, gold leader."
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,we're starting for the target shaft now.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,we're in position. i'm going to cut across the axis and try and draw their fire.
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,"heavy fire, boss! twentythreedegrees."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,i see it. stay low.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,this is red five! i'm going in!
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"luke, pull up!"
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,are you all right?
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"i got a little cooked, but i'm okay."
SW_EpisodeIV,UNKNOWN_SCENE,ASTRO-OFFICER,"we count thirty rebel ships, lord vader. but they're so small they're evading our turbolasers!"
SW_EpisodeIV,UNKNOWN_SCENE,VADER,we'll have to destroy them ship to ship. get the crews to their fighters.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"luke, let me know when you're going in."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,i'm on my way in now...
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,watch yourself! there's a lot of fire coming from the right side of that deflection tower.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,i'm on it.
SW_EpisodeIV,UNKNOWN_SCENE,CONTROL OFFICER,"squad leaders, we've picked up a new group of signals. enemy fighters coming your way."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,my scope's negative. i don't see anything.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"keep up your visual scanning. with all this jamming, they'll be on top of you before your scope can pick them up."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,biggs! you've picked one up... watch it!
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,i can't see it! where is he?!
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"he's on me tight, i can't shake him... i can't shake him."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"hang on, biggs, i'm coming in."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,got him!
SW_EpisodeIV,UNKNOWN_SCENE,VADER,several fighters have broken off from the main group. come with me!
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,pull in! luke... pull in!
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,"watch your back, luke!"
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,"watch your back! fighter's above you, coming in!"
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"i'm hit, but not bad."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"artoo, see what you can do with it. hang on back there."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,red six...
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,can you see red five?
SW_EpisodeIV,UNKNOWN_SCENE,RED TEN,"there's a heavy fire zone on this side. red five, where are you?"
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,i can't shake him!
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,"i'm on him, luke!"
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,hold on!
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,blast it! wedge where are you?
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"thanks, wedge."
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"good shooting, wedge!"
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,red leader...
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,... this is gold leader. we're starting out attack run.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"i copy, gold leader. move into position."
SW_EpisodeIV,UNKNOWN_SCENE,VADER,stay in attack formation!
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,the exhaust post is...
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,... marked and locked in!
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,switch power to front deflection screens.
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,"how many guns do you think, gold five?"
SW_EpisodeIV,UNKNOWN_SCENE,GOLD FIVE,"i'd say about twenty guns. some on the surface, some on the towers."
SW_EpisodeIV,UNKNOWN_SCENE,MASSASSI INTERCOM VOICE,death star will be in range in five minutes.
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,switch to targeting computer.
SW_EpisodeIV,UNKNOWN_SCENE,GOLD TWO,computer's locked. getting a signal.
SW_EpisodeIV,UNKNOWN_SCENE,GOLD TWO,the guns... they've stopped!
SW_EpisodeIV,UNKNOWN_SCENE,GOLD FIVE,stabilize your rear deflectors. watch for enemy fighters.
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,they've coming in! three marks at two ten.
SW_EpisodeIV,UNKNOWN_SCENE,VADER,i'll take them myself! cover me!
SW_EpisodeIV,UNKNOWN_SCENE,WINGMAN,"yes, sir."
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,i can't maneuver!
SW_EpisodeIV,UNKNOWN_SCENE,GOLD FIVE,stay on target.
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,we're too close.
SW_EpisodeIV,UNKNOWN_SCENE,GOLD FIVE,stay on target!
SW_EpisodeIV,UNKNOWN_SCENE,GOLD LEADER,loosen up!
SW_EpisodeIV,UNKNOWN_SCENE,GOLD FIVE,gold five to red leader...
SW_EpisodeIV,UNKNOWN_SCENE,GOLD FIVE,"lost tiree, lost dutch."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"i copy, gold five."
SW_EpisodeIV,UNKNOWN_SCENE,GOLD FIVE,they came from behind....
SW_EpisodeIV,UNKNOWN_SCENE,OFFICER,"we've analyzed their attack, sir, and there is a danger. should i have your ship standing by?"
SW_EpisodeIV,UNKNOWN_SCENE,TARKIN,evacuate? in out moment of triumph? i think you overestimate their chances!
SW_EpisodeIV,UNKNOWN_SCENE,VOICE,"rebel base, three minutes and closing."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"red group, this is red leader."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,rendezvous at mark six point one.
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,this is red two. flying towards you.
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"red three, standing by."
SW_EpisodeIV,UNKNOWN_SCENE,DODONNA,"red leader, this is base one. keep half your group out of range for the next run."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"copy, base one. luke, take red two and three. hold up here and wait for my signal... to start your run."
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,this is it!
SW_EpisodeIV,UNKNOWN_SCENE,RED TEN,we should be able to see it by now.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,keep your eyes open for those fighters!
SW_EpisodeIV,UNKNOWN_SCENE,RED TEN,there's too much interference!
SW_EpisodeIV,UNKNOWN_SCENE,RED TEN,"red five, can you see them from where you are?"
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,no sign of any... wait!
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,coming in point three five.
SW_EpisodeIV,UNKNOWN_SCENE,RED TEN,i see them.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,i'm in range.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,target's coming up!
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,just hold them off for a few seconds.
SW_EpisodeIV,UNKNOWN_SCENE,VADER,close up formation.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,almost there!
SW_EpisodeIV,UNKNOWN_SCENE,RED TEN,you'd better let her loose.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,almost there!
SW_EpisodeIV,UNKNOWN_SCENE,RED TEN,i can't hold them!
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,it's away!
SW_EpisodeIV,UNKNOWN_SCENE,RED NINE,it's a hit!
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,negative.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,"negative! it didn't go in, it just impacted on the surface."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"red leader, we're right above you. turn to point..."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,... ohfive we'll cover for you.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,stay there...
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,... i just lost my starboard engine.
SW_EpisodeIV,UNKNOWN_SCENE,RED LEADER,get set up for your attack run.
SW_EpisodeIV,UNKNOWN_SCENE,DEATH STAR INTERCOM VOICE,"rebel base, one minute and closing."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"biggs, wedge, let's close it up. we're going in. we're going in full throttle."
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,"right with you, boss."
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"luke, at that speed will you be able to pull out in time?"
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,it'll be just like beggar's canyon back home.
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,we'll stay back far enough to cover you.
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,"my scope shows the tower, but i can't see the exhaust port! are you sure the computer can hit it?"
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,watch yourself! increase speed full throttle!
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,what about that tower?
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,you worry about those fighters! i'll worry about the tower!
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"artoo... that, that stabilizer's broken loose again! see if you can't lock it down!"
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,i'm hit! i can't stay with you.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"get clear, wedge."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,you can't do any more good back there!
SW_EpisodeIV,UNKNOWN_SCENE,WEDGE,sorry!
SW_EpisodeIV,UNKNOWN_SCENE,VADER,let him go! stay on the leader!
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"hurry, luke, they're coming in much faster this time. i can't hold them!"
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"artoo, try and increase the power!"
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"hurry up, luke!"
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,wait!
SW_EpisodeIV,UNKNOWN_SCENE,DEATH STAR INTERCOM VOICE,"rebel base, thirty seconds and closing."
SW_EpisodeIV,UNKNOWN_SCENE,VADER,i'm on the leader.
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"hang on, artoo!"
SW_EpisodeIV,UNKNOWN_SCENE,BEN,"use the force, luke."
SW_EpisodeIV,UNKNOWN_SCENE,BEN,"let go, luke."
SW_EpisodeIV,UNKNOWN_SCENE,VADER,the force is strong with this one!
SW_EpisodeIV,UNKNOWN_SCENE,BEN,"luke, trust me."
SW_EpisodeIV,UNKNOWN_SCENE,BASE VOICE,"his computer's off. luke, you switched off your targeting computer. what's wrong?"
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,nothing. i'm all right.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,i've lost artoo!
SW_EpisodeIV,UNKNOWN_SCENE,MASSASSI INTERCOM VOICE,the death star has cleared the planet. the death star has cleared the planet.
SW_EpisodeIV,UNKNOWN_SCENE,DEATH STAR INTERCOM VOICE,"rebel base, in range."
SW_EpisodeIV,UNKNOWN_SCENE,TARKIN,you may fire when ready.
SW_EpisodeIV,UNKNOWN_SCENE,DEATH STAR INTERCOM VOICE,commence primary ignition.
SW_EpisodeIV,UNKNOWN_SCENE,VADER,i have you now.
SW_EpisodeIV,UNKNOWN_SCENE,VADER,what?
SW_EpisodeIV,UNKNOWN_SCENE,HAN,yahoo!
SW_EpisodeIV,UNKNOWN_SCENE,WINGMAN,look out!
SW_EpisodeIV,UNKNOWN_SCENE,HAN,"you're all clear, kid."
SW_EpisodeIV,UNKNOWN_SCENE,HAN,now let's blow this thing and go home!
SW_EpisodeIV,UNKNOWN_SCENE,INTERCOM VOICE,stand by to fire at rebel base.
SW_EpisodeIV,UNKNOWN_SCENE,INTERCOM VOICE,standing by.
SW_EpisodeIV,UNKNOWN_SCENE,HAN,"great shot, kid. that was one in a million."
SW_EpisodeIV,UNKNOWN_SCENE,BEN,"remember, the force will be with you... always."
SW_EpisodeIV,UNKNOWN_SCENE,LEIA,luke! luke! luke!
SW_EpisodeIV,UNKNOWN_SCENE,HAN,hey! hey!
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,i knew you'd come back! i just knew it!
SW_EpisodeIV,UNKNOWN_SCENE,HAN,"well, i wasn't gonna let you get all the credit and take all the reward."
SW_EpisodeIV,UNKNOWN_SCENE,LEIA,"hey, i knew there was more to you than money."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"oh, no!"
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"oh, my! artoo! can you hear me? say something!you can repair him, can't you?"
SW_EpisodeIV,UNKNOWN_SCENE,TECHNICIAN,we'll get to work on him right away.
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"you must repair him! sir, if any of my circuits or gears will help, i'll gladly donate them."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,he'll be all right.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"echo three to echo seven. han, old buddy, do you read me?"
SW_EpisodeV,UNKNOWN_SCENE,HAN,"loud and clear, kid. what's up?"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"well, i finished my circle. i don't pick up any life readings."
SW_EpisodeV,UNKNOWN_SCENE,HAN,there isn't enough life on this ice cube to fill a space cruiser. the sensors are placed. i'm going back.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,right. i'll see you shortly. there's a meteorite that hit the ground near here. i want to check it out. it won't take long.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"hey, steady girl. what's the matter? you smell something?"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,aaargh!
SW_EpisodeV,UNKNOWN_SCENE,HAN,chewie!
SW_EpisodeV,UNKNOWN_SCENE,HAN,"all right, don't lose your temper. i'll come right back and give you a hand."
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,solo?
SW_EpisodeV,UNKNOWN_SCENE,HAN,"no sign of life out there, general. the sensors are in place. you'll know if anything comes around."
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,commander skywalker reported in yet?
SW_EpisodeV,UNKNOWN_SCENE,HAN,no. he's checking out a meteorite that hit near him.
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,"with all the meteor activity in this system, it's going to be difficult to spot approaching ships."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"general, i've got to leave. i can't stay anymore."
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,i'm sorry to hear that.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"well, there's a price on my head. if i don't pay off jabba the hut, i'm a dead man."
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,"a death mark's not an easy thing to live with. you're a good fighter, solo. i hate to lose you."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"thank you, general."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"well, your highness, i guess this is it."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,that's right.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"well, don't get all mushy on me. so long, princess."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,han!
SW_EpisodeV,UNKNOWN_SCENE,HAN,"yes, your highnessness?"
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i thought you decided to stay.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"well, the bounty hunter we ran into on ord mantell changed my mind."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"han, we need you!"
SW_EpisodeV,UNKNOWN_SCENE,HAN,we?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,yes.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"oh, what about you need?"
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i need? i don't know what you're talking about.
SW_EpisodeV,UNKNOWN_SCENE,HAN,you probably don't.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,and what precisely am i supposed to know?
SW_EpisodeV,UNKNOWN_SCENE,HAN,come on! you want me to stay because of the way you feel about me.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,yes. you're a great help to us. you're a natural leader...
SW_EpisodeV,UNKNOWN_SCENE,HAN,no! that's not it. come on. aahhh uh huh! come on.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,you're imagining things.
SW_EpisodeV,UNKNOWN_SCENE,HAN,am i? then why are you following me? afraid i was going to leave without giving you a goodbye kiss?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i'd just as soon kiss a wookiee.
SW_EpisodeV,UNKNOWN_SCENE,HAN,i can arrange that. you could use a good kiss!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,don't try to blame me. i didn't ask you to turn on the thermal heater. i merely commented that it was freezing in the princess's chamber. but it's supposed to be freezing. how are we going to dry out all her clothes? i really don't know.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"oh, switch off."
SW_EpisodeV,UNKNOWN_SCENE,HAN,why do you take this apart now? i'm trying to get us out of here and you pull both of these.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"excuse me, sir."
SW_EpisodeV,UNKNOWN_SCENE,HAN,put them back together right now.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"might i have a word with you, please?"
SW_EpisodeV,UNKNOWN_SCENE,HAN,what do you want?
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"well, it's princess leia, sir. she's been trying to get you on the communicator."
SW_EpisodeV,UNKNOWN_SCENE,HAN,i turned it off. i don't want to talk to her.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"oh. well, princess leia is wondering about master luke. he hasn't come back yet. she doesn't know where he is."
SW_EpisodeV,UNKNOWN_SCENE,HAN,i don't know where he is.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,nobody knows where he is.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"what do you mean, ""nobody knows""?"
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"well, uh, you see..."
SW_EpisodeV,UNKNOWN_SCENE,HAN,deck officer. deck officer!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"excuse me, sir. might i inqu..."
SW_EpisodeV,UNKNOWN_SCENE,DECK OFFICER,"yes, sir?"
SW_EpisodeV,UNKNOWN_SCENE,HAN,do you know where commander skywalker is?
SW_EpisodeV,UNKNOWN_SCENE,DECK OFFICER,i haven't seen him. it's possible he came in through the south entrance.
SW_EpisodeV,UNKNOWN_SCENE,HAN,it's possible? why don't you go find out? it's getting dark out there.
SW_EpisodeV,UNKNOWN_SCENE,DECK OFFICER,"yes, sir."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"excuse me, sir. might i inquire what's going on?"
SW_EpisodeV,UNKNOWN_SCENE,HAN,why not?
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"impossible man. come along, artoo, lets find princess leia. between ourselves, i think master luke is in considerable danger."
SW_EpisodeV,UNKNOWN_SCENE,DECK OFFICER,"sir, commander skywalker hasn't come in through the south entrance. he might have forgotten to check in."
SW_EpisodeV,UNKNOWN_SCENE,HAN,not likely. are the speeders ready?
SW_EpisodeV,UNKNOWN_SCENE,DECK OFFICER,not yet. we're having some trouble adapting them to the cold.
SW_EpisodeV,UNKNOWN_SCENE,HAN,then we'll have to go out on tauntauns.
SW_EpisodeV,UNKNOWN_SCENE,DECK OFFICER,"sir, the temperature's dropping too rapidly."
SW_EpisodeV,UNKNOWN_SCENE,HAN,that's right. and my friends out in it.
SW_EpisodeV,UNKNOWN_SCENE,ASSISTANT OFFICER,i'll cover sector twelve. have comcontrol set screen alpha.
SW_EpisodeV,UNKNOWN_SCENE,DECK OFFICER,your tauntaun'll freeze before you reach the first marker.
SW_EpisodeV,UNKNOWN_SCENE,HAN,then i'll see you in hell!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"you must come along now, artoo. there's really nothing more we can do. and my joints are freezing up."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"don't say thing like that! of course we'll see master luke again. he'll be quite all right, you'll see. stupid little shortcircuit. he'll be quite all right."
SW_EpisodeV,UNKNOWN_SCENE,LIEUTENANT,"sir, all the patrols are in. there's still no contact from skywalker or solo."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"mistress leia, artoo says he's been quite unable to pick up any signals, although he does admit that his own range is far too weak to abandon all hope."
SW_EpisodeV,UNKNOWN_SCENE,DERLIN,"your highness, there's nothing more we can do tonight. the shield doors must be closed."
SW_EpisodeV,UNKNOWN_SCENE,DERLIN,close the doors.
SW_EpisodeV,UNKNOWN_SCENE,LIEUTENANT,"yes, sir."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,artoo says the chances of survival are seven hundred seventyfive...to one.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"actually, artoo has been known to make mistakes...from time to time. oh, dear, oh, dear. don't worry about master luke. i'm sure he'll be all right. he's quite clever, you know...for a human being."
SW_EpisodeV,UNKNOWN_SCENE,BEN,luke...luke.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,ben?
SW_EpisodeV,UNKNOWN_SCENE,BEN,you will go to the dagobah system.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,dagobah system?
SW_EpisodeV,UNKNOWN_SCENE,BEN,"there you will learn from yoda, the jedi master who instructed me."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,ben...ben.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"luke! luke! don't do this, luke. come on, give me a sign here."
SW_EpisodeV,UNKNOWN_SCENE,HAN,not much time.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,ben...ben...
SW_EpisodeV,UNKNOWN_SCENE,HAN,"hang on, kid."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,dagobah system...
SW_EpisodeV,UNKNOWN_SCENE,HAN,whew...
SW_EpisodeV,UNKNOWN_SCENE,LUKE,dagobah...
SW_EpisodeV,UNKNOWN_SCENE,HAN,"this may smell bad, kid..."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,yoda...
SW_EpisodeV,UNKNOWN_SCENE,HAN,...but it will keep you warm...til i get the shelter built. ooh...i thought they smelled bad on the outside!
SW_EpisodeV,UNKNOWN_SCENE,ZEV,"echo base...i've got something! not much, but it could be a life form."
SW_EpisodeV,UNKNOWN_SCENE,ZEV,"this is rouge two. this is rouge two. captain solo, so you copy? commander skywalker, do you copy? this is rouge two."
SW_EpisodeV,UNKNOWN_SCENE,HAN,good morning. nice of you guys to drop by.
